@RELATION FEATURE_COSTS_MIPVerifySDP_SCIPfeatureset


@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE StaticOn NUMERIC
@ATTRIBUTE StaticOff NUMERIC
@ATTRIBUTE Dynamic NUMERIC



@DATA
mip1554, 1, 1.32, 0, 22.99
mip1555, 1, 1.43, 0, 12.05
mip1556, 1, 1.58, 0, 13.64
mip1557, 1, 1.53, 0, 11.47
mip1558, 1, 1.5, 0, 26.49
mip1559, 1, 1.24, 0, 10.32
mip156, 1, 1.18, 0, 11.63
mip1560, 1, 1.64, 0, 13.7
mip1561, 1, 1.37, 0, 13.010000000000002
mip1562, 1, 1.45, 0, 26.16
mip1563, 1, 1.4, 0, 19.89
mip1564, 1, 1.35, 0, 14.9
mip1565, 1, 1.53, 0, 16.93
mip1566, 1, 1.24, 0, 22.970000000000002
mip1567, 1, 1.49, 0, 28.71
mip1568, 1, 1.31, 0, 22.78
mip1569, 1, 1.45, 0, 14.760000000000002
mip157, 1, 1.24, 0, 24.21
mip1570, 1, 1.49, 0, 20.630000000000003
mip1571, 1, 1.24, 0, 18.040000000000003
mip1572, 1, 1.45, 0, 13.24
mip1573, 1, 1.4, 0, 11.67
mip1574, 1, 1.44, 0, 27.65
mip1575, 1, 1.31, 0, 22.3
mip1576, 1, 1.3, 0, 33.67
mip1577, 1, 1.56, 0, 26.84
mip1578, 1, 1.34, 0, 15.809999999999999
mip1579, 1, 1.32, 0, 14.919999999999998
mip158, 1, 1.2, 0, 28.810000000000002
mip1580, 1, 1.31, 0, 15.87
mip1581, 1, 1.47, 0, 25.21
mip1582, 1, 1.29, 0, 6.54
mip1583, 1, 1.4, 0, 12.29
mip1584, 1, 1.6, 0, 22.15
mip1585, 1, 1.51, 0, 16.709999999999997
mip1586, 1, 1.22, 0, 15.450000000000001
mip1587, 1, 1.58, 0, 16.310000000000002
mip1588, 1, 1.23, 0, 8.5
mip1589, 1, 1.65, 0, 29.650000000000002
mip159, 1, 1.31, 0, 63.34
mip1590, 1, 1.19, 0, 24.259999999999998
mip1591, 1, 1.28, 0, 17.619999999999997
mip1592, 1, 1.39, 0, 15.04
mip1593, 1, 1.49, 0, 13.81
mip1594, 1, 1.65, 0, 18.360000000000003
mip1595, 1, 1.41, 0, 22.0
mip1596, 1, 1.47, 0, 23.790000000000003
mip1597, 1, 1.46, 0, 14.879999999999999
mip1598, 1, 1.57, 0, 33.28
mip1599, 1, 1.36, 0, 18.26
mip16, 1, 1.41, 0, 15.04
mip160, 1, 1.43, 0, 27.32
mip1600, 1, 1.35, 0, 20.58
mip1601, 1, 1.38, 0, 11.600000000000001
mip1602, 1, 1.42, 0, 14.930000000000001
mip1603, 1, 1.29, 0, 15.46
mip1604, 1, 1.55, 0, 27.98
mip1605, 1, 1.2, 0, 12.5
mip1606, 1, 1.43, 0, 17.88
mip1607, 1, 1.36, 0, 14.42
mip1608, 1, 1.38, 0, 19.96
mip1609, 1, 1.34, 0, 22.99
mip161, 1, 1.32, 0, 10.49
mip1610, 1, 1.31, 0, 12.309999999999999
mip1611, 1, 1.31, 0, 17.540000000000003
mip1612, 1, 1.54, 0, 19.130000000000003
mip1613, 1, 1.41, 0, 22.23
mip1614, 1, 1.39, 0, 20.189999999999998
mip1615, 1, 1.54, 0, 17.1
mip1616, 1, 1.58, 0, 21.86
mip1617, 1, 1.25, 0, 19.43
mip1618, 1, 1.38, 0, 17.44
mip1619, 1, 1.39, 0, 20.49
mip162, 1, 1.3, 0, 15.739999999999998
mip1620, 1, 1.3, 0, 23.77
mip1621, 1, 1.31, 0, 18.76
mip1622, 1, 1.33, 0, 16.96
mip1623, 1, 1.49, 0, 14.0
mip1624, 1, 1.43, 0, 16.57
mip1625, 1, 1.54, 0, 33.47
mip1626, 1, 1.43, 0, 26.39
mip1627, 1, 1.5, 0, 16.07
mip1628, 1, 1.35, 0, 25.939999999999998
mip1629, 1, 1.51, 0, 16.56
mip163, 1, 1.26, 0, 14.47
mip1630, 1, 1.32, 0, 16.7
mip1631, 1, 1.47, 0, 15.040000000000001
mip1632, 1, 1.39, 0, 14.6
mip1633, 1, 1.36, 0, 16.05
mip1634, 1, 1.35, 0, 28.689999999999998
mip1635, 1, 1.47, 0, 20.560000000000002
mip1636, 1, 1.34, 0, 16.64
mip1637, 1, 1.38, 0, 14.84
mip1638, 1, 1.3, 0, 15.669999999999998
mip1639, 1, 1.27, 0, 18.57
mip164, 1, 1.17, 0, 40.36
mip1640, 1, 1.33, 0, 37.7
mip1641, 1, 1.54, 0, 14.34
mip1642, 1, 1.43, 0, 19.44
mip1643, 1, 1.32, 0, 14.41
mip1644, 1, 1.43, 0, 35.2
mip1645, 1, 1.39, 0, 98.85
mip1646, 1, 1.35, 0, 29.41
mip1647, 1, 1.33, 0, 26.08
mip1648, 1, 1.47, 0, 14.999999999999998
mip1649, 1, 1.53, 0, 36.94
mip165, 1, 1.32, 0, 14.82
mip1650, 1, 1.35, 0, 58.48
mip1651, 1, 1.24, 0, 43.199999999999996
mip1652, 1, 1.4, 0, 18.55
mip1653, 1, 1.5, 0, 12.06
mip1654, 1, 1.47, 0, 29.18
mip1655, 1, 1.31, 0, 17.23
mip1656, 1, 1.47, 0, 19.130000000000003
mip1657, 1, 1.36, 0, 13.43
mip1658, 1, 1.38, 0, 9.86
mip1659, 1, 1.55, 0, 19.54
mip166, 1, 1.29, 0, 16.92
mip1660, 1, 1.54, 0, 14.900000000000002
mip1661, 1, 1.56, 0, 16.290000000000003
mip1662, 1, 1.36, 0, 12.49
mip1663, 1, 1.41, 0, 19.25
mip1664, 1, 1.76, 0, 20.709999999999997
mip1665, 1, 1.46, 0, 14.45
mip1666, 1, 1.5, 0, 17.42
mip1667, 1, 1.45, 0, 14.190000000000001
mip1668, 1, 1.43, 0, 14.620000000000001
mip1669, 1, 1.44, 0, 16.139999999999997
mip167, 1, 1.35, 0, 15.47
mip1670, 1, 1.67, 0, 19.97
mip1671, 1, 1.44, 0, 19.16
mip1672, 1, 1.35, 0, 25.79
mip1673, 1, 1.53, 0, 32.33
mip1674, 1, 1.51, 0, 12.76
mip1675, 1, 1.54, 0, 14.059999999999999
mip1676, 1, 1.29, 0, 11.920000000000002
mip1677, 1, 1.53, 0, 13.07
mip1678, 1, 1.39, 0, 16.34
mip1679, 1, 1.45, 0, 13.180000000000001
mip168, 1, 1.2, 0, 11.07
mip1680, 1, 1.25, 0, 20.93
mip1681, 1, 1.41, 0, 23.49
mip1682, 1, 1.38, 0, 8.739999999999998
mip1683, 1, 1.21, 0, 13.98
mip1684, 1, 1.58, 0, 35.72
mip1685, 1, 1.52, 0, 30.500000000000004
mip1686, 1, 1.24, 0, 16.080000000000002
mip1687, 1, 1.5, 0, 14.22
mip1688, 1, 1.33, 0, 17.259999999999998
mip1689, 1, 1.33, 0, 14.799999999999999
mip169, 1, 1.33, 0, 15.180000000000001
mip1690, 1, 1.42, 0, 18.090000000000003
mip1691, 1, 1.72, 0, 30.26
mip1692, 1, 1.48, 0, 16.09
mip1693, 1, 1.42, 0, 14.35
mip1694, 1, 1.44, 0, 16.529999999999998
mip1695, 1, 1.49, 0, 17.880000000000003
mip1696, 1, 1.45, 0, 12.040000000000001
mip1697, 1, 1.32, 0, 17.58
mip1698, 1, 1.56, 0, 15.17
mip1699, 1, 1.48, 0, 27.64
mip17, 1, 1.24, 0, 23.84
mip170, 1, 1.23, 0, 25.4
mip1700, 1, 1.55, 0, 15.599999999999998
mip1701, 1, 1.35, 0, 44.08
mip1702, 1, 1.55, 0, 30.499999999999996
mip1703, 1, 1.32, 0, 52.27
mip1704, 1, 1.57, 0, 36.33
mip1705, 1, 1.52, 0, 10.67
mip1706, 1, 1.53, 0, 15.13
mip1707, 1, 1.36, 0, 13.97
mip1708, 1, 1.5, 0, 24.99
mip1709, 1, 1.31, 0, 17.96
mip171, 1, 1.48, 0, 13.69
mip1710, 1, 1.65, 0, 13.889999999999999
mip1711, 1, 1.36, 0, 18.72
mip1712, 1, 1.29, 0, 15.79
mip1713, 1, 1.35, 0, 13.700000000000001
mip1714, 1, 1.3, 0, 12.489999999999998
mip1715, 1, 1.3, 0, 31.81
mip1716, 1, 1.55, 0, 25.88
mip1717, 1, 1.51, 0, 17.16
mip1718, 1, 1.4, 0, 15.42
mip1719, 1, 1.32, 0, 5.84
mip172, 1, 1.16, 0, 12.74
mip1720, 1, 1.49, 0, 16.21
mip1721, 1, 1.19, 0, 16.15
mip1722, 1, 1.59, 0, 12.41
mip1723, 1, 1.51, 0, 20.479999999999997
mip1724, 1, 1.24, 0, 16.470000000000002
mip1725, 1, 1.27, 0, 22.64
mip1726, 1, 1.55, 0, 20.61
mip1727, 1, 1.3, 0, 26.77
mip1728, 1, 1.41, 0, 16.88
mip1729, 1, 1.58, 0, 14.24
mip173, 1, 1.21, 0, 84.81
mip1730, 1, 1.29, 0, 12.7
mip1731, 1, 1.49, 0, 38.86
mip1732, 1, 1.36, 0, 15.129999999999999
mip1733, 1, 1.44, 0, 14.92
mip1734, 1, 1.33, 0, 16.259999999999998
mip1735, 1, 1.4, 0, 14.209999999999999
mip1736, 1, 1.59, 0, 26.79
mip1737, 1, 1.5, 0, 15.54
mip1738, 1, 1.51, 0, 11.76
mip1739, 1, 1.47, 0, 19.28
mip174, 1, 1.38, 0, 43.93
mip1740, 1, 1.37, 0, 11.21
mip1741, 1, 1.5, 0, 12.31
mip1742, 1, 1.36, 0, 13.9
mip1743, 1, 1.51, 0, 14.81
mip1744, 1, 1.46, 0, 28.46
mip1745, 1, 1.61, 0, 16.85
mip1746, 1, 1.41, 0, 14.879999999999999
mip1747, 1, 1.38, 0, 19.61
mip1748, 1, 1.49, 0, 18.57
mip1749, 1, 1.23, 0, 35.260000000000005
mip175, 1, 1.31, 0, 13.17
mip1750, 1, 1.44, 0, 13.26
mip1751, 1, 1.64, 0, 22.939999999999998
mip1752, 1, 1.47, 0, 10.01
mip1753, 1, 1.38, 0, 21.01
mip1754, 1, 1.56, 0, 33.18
mip1755, 1, 1.46, 0, 14.559999999999999
mip1756, 1, 1.34, 0, 20.87
mip1757, 1, 1.45, 0, 31.26
mip1758, 1, 1.23, 0, 39.35
mip1759, 1, 1.3, 0, 38.78
mip176, 1, 1.6, 0, 14.3
mip1760, 1, 1.35, 0, 11.63
mip1761, 1, 1.36, 0, 12.18
mip1762, 1, 1.39, 0, 19.11
mip1763, 1, 1.24, 0, 11.62
mip1764, 1, 1.46, 0, 18.72
mip1765, 1, 1.21, 0, 13.129999999999999
mip1766, 1, 1.4, 0, 62.74
mip1767, 1, 1.59, 0, 20.72
mip1768, 1, 1.49, 0, 57.96
mip1769, 1, 1.32, 0, 23.96
mip177, 1, 1.46, 0, 13.350000000000001
mip1770, 1, 1.29, 0, 31.340000000000003
mip1771, 1, 1.5, 0, 29.57
mip1772, 1, 1.27, 0, 13.77
mip1773, 1, 1.51, 0, 10.05
mip1774, 1, 1.65, 0, 11.58
mip1775, 1, 1.41, 0, 17.25
mip1776, 1, 1.53, 0, 23.11
mip1777, 1, 1.5, 0, 14.82
mip1778, 1, 1.36, 0, 30.83
mip1779, 1, 1.53, 0, 15.480000000000002
mip178, 1, 1.25, 0, 11.9
mip1780, 1, 1.32, 0, 15.0
mip1781, 1, 1.57, 0, 21.669999999999998
mip1782, 1, 1.36, 0, 14.43
mip1783, 1, 1.39, 0, 9.41
mip1784, 1, 1.36, 0, 14.31
mip1785, 1, 1.47, 0, 16.43
mip1786, 1, 1.31, 0, 14.08
mip1787, 1, 1.54, 0, 16.5
mip1788, 1, 1.34, 0, 17.57
mip1789, 1, 1.45, 0, 16.720000000000002
mip179, 1, 1.45, 0, 14.020000000000001
mip1790, 1, 1.7, 0, 32.48
mip1791, 1, 1.63, 0, 9.59
mip1792, 1, 1.47, 0, 13.52
mip1793, 1, 1.43, 0, 19.71
mip1794, 1, 1.41, 0, 13.52
mip1795, 1, 1.52, 0, 19.64
mip1796, 1, 1.29, 0, 37.84
mip1797, 1, 1.4, 0, 17.150000000000002
mip1798, 1, 1.36, 0, 17.43
mip1799, 1, 1.35, 0, 19.029999999999998
mip18, 1, 1.34, 0, 27.580000000000002
mip180, 1, 1.33, 0, 24.89
mip1800, 1, 1.46, 0, 20.08
mip1801, 1, 1.29, 0, 11.100000000000001
mip1802, 1, 1.38, 0, 13.32
mip1803, 1, 1.33, 0, 37.02
mip1804, 1, 1.47, 0, 39.32
mip1805, 1, 1.38, 0, 15.09
mip1806, 1, 1.48, 0, 25.15
mip1807, 1, 1.5, 0, 21.38
mip1808, 1, 1.38, 0, 18.73
mip1809, 1, 1.25, 0, 12.21
mip181, 1, 1.59, 0, 11.16
mip1810, 1, 1.6, 0, 41.3
mip1811, 1, 1.4, 0, 14.53
mip1812, 1, 1.18, 0, 33.6
mip1813, 1, 1.46, 0, 13.73
mip1814, 1, 1.42, 0, 12.45
mip1815, 1, 1.48, 0, 20.61
mip1816, 1, 1.34, 0, 30.49
mip1817, 1, 1.4, 0, 38.7
mip1818, 1, 1.48, 0, 20.41
mip1819, 1, 1.29, 0, 18.94
mip182, 1, 1.37, 0, 12.54
mip1820, 1, 1.4, 0, 12.78
mip1821, 1, 1.36, 0, 14.990000000000002
mip1822, 1, 1.52, 0, 22.28
mip1823, 1, 1.42, 0, 14.46
mip1824, 1, 1.54, 0, 15.130000000000003
mip1825, 1, 1.32, 0, 25.02
mip1826, 1, 1.35, 0, 20.68
mip1827, 1, 1.28, 0, 14.3
mip1828, 1, 1.2, 0, 17.39
mip1829, 1, 1.34, 0, 9.08
mip183, 1, 1.61, 0, 15.77
mip1830, 1, 1.54, 0, 23.8
mip1831, 1, 1.44, 0, 23.529999999999998
mip1832, 1, 1.39, 0, 23.08
mip1833, 1, 1.34, 0, 20.830000000000002
mip1834, 1, 1.45, 0, 15.990000000000002
mip1835, 1, 1.38, 0, 15.560000000000002
mip1836, 1, 1.44, 0, 16.759999999999998
mip1837, 1, 1.51, 0, 12.74
mip1838, 1, 1.45, 0, 32.559999999999995
mip1839, 1, 1.33, 0, 20.14
mip184, 1, 1.18, 0, 13.530000000000001
mip1840, 1, 1.35, 0, 15.44
mip1841, 1, 1.37, 0, 14.3
mip1842, 1, 1.34, 0, 12.03
mip1843, 1, 1.38, 0, 16.560000000000002
mip1844, 1, 1.21, 0, 157.23
mip1845, 1, 1.37, 0, 48.150000000000006
mip1846, 1, 1.37, 0, 32.74
mip1847, 1, 1.63, 0, 19.14
mip1848, 1, 1.47, 0, 19.970000000000002
mip1849, 1, 1.41, 0, 16.7
mip185, 1, 1.56, 0, 12.83
mip1850, 1, 1.74, 0, 15.569999999999999
mip1851, 1, 1.37, 0, 9.120000000000001
mip1852, 1, 1.47, 0, 20.21
mip1853, 1, 1.26, 0, 14.68
mip1854, 1, 1.35, 0, 15.76
mip1855, 1, 1.29, 0, 27.240000000000002
mip1856, 1, 1.56, 0, 18.43
mip1857, 1, 1.46, 0, 15.36
mip1858, 1, 1.32, 0, 11.56
mip1859, 1, 1.38, 0, 37.93
mip186, 1, 1.41, 0, 143.85
mip1860, 1, 1.29, 0, 20.830000000000002
mip1861, 1, 1.61, 0, 24.92
mip1862, 1, 1.39, 0, 37.62
mip1863, 1, 1.6, 0, 36.57
mip1864, 1, 1.33, 0, 35.160000000000004
mip1865, 1, 1.52, 0, 14.719999999999999
mip1866, 1, 1.3, 0, 11.33
mip1867, 1, 1.34, 0, 15.75
mip1868, 1, 1.35, 0, 14.22
mip1869, 1, 1.47, 0, 22.810000000000002
mip187, 1, 1.19, 0, 10.71
mip1870, 1, 1.43, 0, 12.73
mip1871, 1, 1.36, 0, 19.36
mip1872, 1, 1.2, 0, 10.88
mip1873, 1, 1.36, 0, 12.790000000000001
mip1874, 1, 1.37, 0, 13.27
mip1875, 1, 1.58, 0, 27.009999999999998
mip1876, 1, 1.47, 0, 33.32
mip1877, 1, 1.46, 0, 13.870000000000001
mip1878, 1, 1.61, 0, 17.64
mip1879, 1, 1.31, 0, 16.05
mip188, 1, 1.28, 0, 36.85
mip1880, 1, 1.48, 0, 13.04
mip1881, 1, 1.3, 0, 15.8
mip1882, 1, 1.42, 0, 24.630000000000003
mip1883, 1, 1.32, 0, 17.48
mip1884, 1, 1.48, 0, 47.410000000000004
mip1885, 1, 1.33, 0, 13.9
mip1886, 1, 1.4, 0, 24.26
mip1887, 1, 1.41, 0, 26.91
mip1888, 1, 1.37, 0, 15.369999999999997
mip1889, 1, 1.41, 0, 19.0
mip189, 1, 1.13, 0, 14.280000000000001
mip1890, 1, 1.45, 0, 16.93
mip1891, 1, 1.3, 0, 17.13
mip1892, 1, 1.29, 0, 17.66
mip1893, 1, 1.18, 0, 10.31
mip1894, 1, 1.29, 0, 14.559999999999999
mip1895, 1, 1.36, 0, 33.37
mip1896, 1, 1.4, 0, 12.87
mip1897, 1, 1.32, 0, 20.43
mip1898, 1, 1.36, 0, 17.53
mip1899, 1, 1.37, 0, 15.3
mip19, 1, 1.3, 0, 16.509999999999998
mip190, 1, 1.53, 0, 10.540000000000001
mip1900, 1, 1.53, 0, 19.06
mip1901, 1, 1.37, 0, 38.52
mip1902, 1, 1.58, 0, 8.45
mip1903, 1, 1.4, 0, 39.18
mip1904, 1, 1.61, 0, 16.95
mip1905, 1, 1.38, 0, 25.85
mip1906, 1, 1.31, 0, 27.42
mip1907, 1, 1.43, 0, 28.69
mip1908, 1, 1.4, 0, 26.42
mip1909, 1, 1.58, 0, 21.08
mip191, 1, 1.18, 0, 11.94
mip1910, 1, 1.35, 0, 20.22
mip1911, 1, 1.37, 0, 19.48
mip1912, 1, 1.39, 0, 16.98
mip1913, 1, 1.38, 0, 12.66
mip1914, 1, 1.46, 0, 11.23
mip1915, 1, 1.35, 0, 45.23
mip1916, 1, 1.28, 0, 16.07
mip1917, 1, 1.27, 0, 12.01
mip1918, 1, 1.26, 0, 13.86
mip1919, 1, 1.22, 0, 21.82
mip192, 1, 1.56, 0, 13.79
mip1920, 1, 1.54, 0, 33.6
mip1921, 1, 1.43, 0, 29.88
mip1922, 1, 1.36, 0, 14.670000000000002
mip1923, 1, 1.58, 0, 14.99
mip1924, 1, 1.49, 0, 24.05
mip1925, 1, 1.43, 0, 39.74
mip1926, 1, 1.4, 0, 16.44
mip1927, 1, 1.41, 0, 26.46
mip1928, 1, 1.31, 0, 12.52
mip1929, 1, 1.52, 0, 37.97
mip193, 1, 1.19, 0, 14.25
mip1930, 1, 1.34, 0, 10.95
mip1931, 1, 1.51, 0, 17.68
mip1932, 1, 1.5, 0, 16.87
mip1933, 1, 1.33, 0, 18.9
mip1934, 1, 1.49, 0, 151.39999999999998
mip1935, 1, 1.56, 0, 20.380000000000003
mip1936, 1, 1.46, 0, 15.91
mip1937, 1, 1.34, 0, 15.55
mip1938, 1, 1.27, 0, 14.830000000000002
mip1939, 1, 1.45, 0, 10.540000000000001
mip194, 1, 1.4, 0, 16.66
mip1940, 1, 1.46, 0, 15.57
mip1941, 1, 1.31, 0, 13.57
mip1942, 1, 1.46, 0, 14.04
mip1943, 1, 1.72, 0, 11.44
mip1944, 1, 1.38, 0, 19.37
mip1945, 1, 1.21, 0, 11.440000000000001
mip1946, 1, 1.36, 0, 21.51
mip1947, 1, 1.6, 0, 21.479999999999997
mip1948, 1, 1.26, 0, 14.25
mip1949, 1, 1.48, 0, 17.91
mip195, 1, 1.3, 0, 15.29
mip1950, 1, 1.42, 0, 14.4
mip1951, 1, 1.53, 0, 13.3
mip1952, 1, 1.43, 0, 31.619999999999997
mip1953, 1, 1.55, 0, 13.76
mip1954, 1, 1.38, 0, 28.92
mip1955, 1, 1.48, 0, 17.349999999999998
mip1956, 1, 1.25, 0, 15.59
mip1957, 1, 1.45, 0, 8.66
mip1958, 1, 1.25, 0, 13.38
mip1959, 1, 1.3, 0, 16.18
mip196, 1, 1.42, 0, 11.13
mip1960, 1, 1.42, 0, 16.950000000000003
mip1961, 1, 1.44, 0, 19.02
mip1962, 1, 1.49, 0, 45.269999999999996
mip1963, 1, 1.48, 0, 14.68
mip1964, 1, 1.57, 0, 29.2
mip1965, 1, 1.4, 0, 20.17
mip1966, 1, 1.51, 0, 37.230000000000004
mip1967, 1, 1.38, 0, 28.1
mip1968, 1, 1.33, 0, 18.86
mip1969, 1, 1.32, 0, 12.95
mip197, 1, 1.23, 0, 10.719999999999999
mip1970, 1, 1.38, 0, 36.98
mip1971, 1, 1.34, 0, 17.57
mip1972, 1, 1.36, 0, 16.8
mip1973, 1, 1.26, 0, 15.22
mip1974, 1, 1.42, 0, 14.41
mip1975, 1, 1.32, 0, 16.95
mip1976, 1, 1.57, 0, 17.62
mip1977, 1, 1.38, 0, 54.449999999999996
mip1978, 1, 1.36, 0, 18.490000000000002
mip1979, 1, 1.42, 0, 18.759999999999998
mip198, 1, 1.18, 0, 12.83
mip1980, 1, 1.55, 0, 24.189999999999998
mip1981, 1, 1.71, 0, 14.64
mip1982, 1, 1.56, 0, 52.21
mip1983, 1, 1.44, 0, 13.15
mip1984, 1, 1.42, 0, 11.5
mip1985, 1, 1.27, 0, 14.900000000000002
mip1986, 1, 1.64, 0, 13.7
mip1987, 1, 1.46, 0, 22.82
mip1988, 1, 1.24, 0, 24.91
mip1989, 1, 1.44, 0, 13.26
mip199, 1, 1.32, 0, 14.299999999999999
mip1990, 1, 1.32, 0, 13.67
mip1991, 1, 1.51, 0, 40.980000000000004
mip1992, 1, 1.38, 0, 14.630000000000003
mip1993, 1, 1.47, 0, 22.51
mip1994, 1, 1.41, 0, 16.1
mip1995, 1, 1.36, 0, 14.89
mip1996, 1, 1.25, 0, 16.34
mip1997, 1, 1.3, 0, 15.98
mip1998, 1, 1.49, 0, 34.169999999999995
mip1999, 1, 1.54, 0, 19.48
mip2, 1, 1.21, 0, 15.739999999999998
mip20, 1, 1.26, 0, 25.08
mip200, 1, 1.33, 0, 12.01
mip2000, 1, 1.47, 0, 30.61
mip2001, 1, 1.55, 0, 15.129999999999999
mip2002, 1, 1.13, 0, 15.470000000000002
mip2003, 1, 1.25, 0, 12.18
mip2004, 1, 1.2, 0, 12.49
mip2005, 1, 1.2, 0, 17.080000000000002
mip2006, 1, 1.06, 0, 29.16
mip2007, 1, 1.08, 0, 10.63
mip2008, 1, 1.18, 0, 10.89
mip2009, 1, 1.12, 0, 14.98
mip201, 1, 1.56, 0, 15.76
mip2010, 1, 1.2, 0, 15.34
mip2011, 1, 1.3, 0, 11.629999999999999
mip2012, 1, 1.29, 0, 15.66
mip2013, 1, 1.16, 0, 13.61
mip2014, 1, 1.31, 0, 11.18
mip2015, 1, 1.18, 0, 22.09
mip2016, 1, 1.18, 0, 11.280000000000001
mip2017, 1, 1.1, 0, 14.41
mip2018, 1, 1.2, 0, 19.080000000000002
mip2019, 1, 1.38, 0, 11.2
mip202, 1, 1.1, 0, 14.06
mip2020, 1, 1.26, 0, 12.13
mip2021, 1, 1.28, 0, 12.950000000000001
mip2022, 1, 1.25, 0, 14.61
mip2023, 1, 1.29, 0, 15.260000000000002
mip2024, 1, 1.24, 0, 14.52
mip2025, 1, 1.27, 0, 8.74
mip2026, 1, 1.29, 0, 14.629999999999999
mip2027, 1, 1.11, 0, 14.790000000000001
mip2028, 1, 1.32, 0, 10.73
mip2029, 1, 1.24, 0, 14.08
mip203, 1, 1.32, 0, 13.79
mip2030, 1, 1.19, 0, 23.459999999999997
mip2031, 1, 1.16, 0, 10.879999999999999
mip2032, 1, 1.11, 0, 20.05
mip2033, 1, 1.24, 0, 21.66
mip2034, 1, 1.03, 0, 10.930000000000001
mip2035, 1, 1.37, 0, 13.25
mip2036, 1, 1.09, 0, 7.460000000000001
mip2037, 1, 1.22, 0, 13.459999999999999
mip2038, 1, 1.08, 0, 10.82
mip2039, 1, 1.29, 0, 11.620000000000001
mip204, 1, 1.42, 0, 14.88
mip2040, 1, 1.16, 0, 13.54
mip2041, 1, 1.1, 0, 12.120000000000001
mip2042, 1, 1.26, 0, 10.67
mip2043, 1, 1.03, 0, 35.72
mip2044, 1, 1.17, 0, 6.0
mip2045, 1, 1.12, 0, 13.280000000000001
mip2046, 1, 1.19, 0, 14.57
mip2047, 1, 1.17, 0, 20.92
mip2048, 1, 1.18, 0, 14.200000000000001
mip2049, 1, 1.18, 0, 15.66
mip205, 1, 1.57, 0, 15.48
mip2050, 1, 1.3, 0, 16.57
mip2051, 1, 1.12, 0, 16.529999999999998
mip2052, 1, 1.17, 0, 23.990000000000002
mip2053, 1, 1.3, 0, 8.989999999999998
mip2054, 1, 1.14, 0, 4.96
mip2055, 1, 1.24, 0, 13.28
mip2056, 1, 1.18, 0, 40.33
mip2057, 1, 1.25, 0, 17.18
mip2058, 1, 1.27, 0, 15.559999999999999
mip2059, 1, 1.09, 0, 11.9
mip206, 1, 1.46, 0, 11.899999999999999
mip2060, 1, 1.58, 0, 16.090000000000003
mip2061, 1, 1.28, 0, 11.81
mip2062, 1, 1.31, 0, 16.89
mip2063, 1, 1.15, 0, 13.24
mip2064, 1, 1.42, 0, 14.32
mip2065, 1, 1.21, 0, 23.96
mip2066, 1, 1.23, 0, 11.65
mip2067, 1, 1.22, 0, 13.59
mip2068, 1, 1.19, 0, 12.07
mip2069, 1, 1.27, 0, 10.24
mip207, 1, 1.39, 0, 11.26
mip2070, 1, 1.36, 0, 13.08
mip2071, 1, 1.26, 0, 4.94
mip2072, 1, 1.45, 0, 11.280000000000001
mip2073, 1, 1.26, 0, 13.92
mip2074, 1, 1.21, 0, 40.589999999999996
mip2075, 1, 1.13, 0, 16.61
mip2076, 1, 1.13, 0, 15.120000000000001
mip2077, 1, 1.17, 0, 38.98
mip2078, 1, 1.28, 0, 14.100000000000001
mip2079, 1, 1.1, 0, 10.99
mip208, 1, 1.29, 0, 15.77
mip2080, 1, 1.13, 0, 11.27
mip2081, 1, 1.13, 0, 12.2
mip2082, 1, 1.08, 0, 18.090000000000003
mip2083, 1, 1.29, 0, 15.77
mip2084, 1, 1.22, 0, 20.950000000000003
mip2085, 1, 1.13, 0, 22.05
mip2086, 1, 1.07, 0, 10.01
mip2087, 1, 1.12, 0, 29.81
mip2088, 1, 1.04, 0, 13.530000000000001
mip2089, 1, 1.18, 0, 20.62
mip209, 1, 1.15, 0, 13.67
mip2090, 1, 1.14, 0, 16.25
mip2091, 1, 1.17, 0, 12.91
mip2092, 1, 1.3, 0, 26.05
mip2093, 1, 1.14, 0, 13.309999999999999
mip2094, 1, 1.09, 0, 5.43
mip2095, 1, 1.12, 0, 19.08
mip2096, 1, 1.23, 0, 127.36
mip2097, 1, 1.05, 0, 12.52
mip2098, 1, 1.28, 0, 16.66
mip2099, 1, 1.1, 0, 12.280000000000001
mip21, 1, 1.45, 0, 27.27
mip210, 1, 1.45, 0, 11.07
mip2100, 1, 1.26, 0, 6.76
mip2101, 1, 1.07, 0, 8.969999999999999
mip2102, 1, 1.02, 0, 10.64
mip2103, 1, 1.22, 0, 24.330000000000002
mip2104, 1, 1.22, 0, 13.85
mip2105, 1, 1.38, 0, 30.25
mip2106, 1, 1.13, 0, 20.87
mip2107, 1, 1.01, 0, 9.51
mip2108, 1, 1.11, 0, 12.280000000000001
mip2109, 1, 1.13, 0, 10.809999999999999
mip211, 1, 1.39, 0, 20.16
mip2110, 1, 1.29, 0, 7.8500000000000005
mip2111, 1, 1.06, 0, 7.99
mip2112, 1, 1.18, 0, 13.0
mip2113, 1, 1.33, 0, 17.86
mip2114, 1, 1.23, 0, 12.7
mip2115, 1, 1.31, 0, 24.55
mip2116, 1, 1.17, 0, 14.48
mip2117, 1, 1.13, 0, 22.46
mip2118, 1, 1.21, 0, 18.52
mip2119, 1, 1.37, 0, 13.39
mip212, 1, 1.39, 0, 13.559999999999999
