@RELATION FEATURE_COSTS_sanitycheck

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE trivialFeatures NUMERIC


@DATA
mip4413, 1, 0
mip4414, 1, 0
mip4415, 1, 0
mip4416, 1, 0
mip4417, 1, 0
mip4418, 1, 0
mip4419, 1, 0
mip442, 1, 0
mip4420, 1, 0
mip4421, 1, 0
mip4422, 1, 0
mip4423, 1, 0
mip4424, 1, 0
mip4425, 1, 0
mip4426, 1, 0
mip4427, 1, 0
mip4428, 1, 0
mip4429, 1, 0
mip443, 1, 0
mip4430, 1, 0
mip4431, 1, 0
mip4432, 1, 0
mip4433, 1, 0
mip4434, 1, 0
mip4435, 1, 0
mip4436, 1, 0
mip4437, 1, 0
mip4438, 1, 0
mip4439, 1, 0
mip444, 1, 0
mip4440, 1, 0
mip4441, 1, 0
mip4442, 1, 0
mip4443, 1, 0
mip4444, 1, 0
mip4445, 1, 0
mip4446, 1, 0
mip4447, 1, 0
mip4448, 1, 0
mip4449, 1, 0
mip445, 1, 0
mip4450, 1, 0
mip4451, 1, 0
mip4452, 1, 0
mip4453, 1, 0
mip4454, 1, 0
mip4455, 1, 0
mip4456, 1, 0
mip4457, 1, 0
mip4458, 1, 0
mip4459, 1, 0
mip446, 1, 0
mip4460, 1, 0
mip4461, 1, 0
mip4462, 1, 0
mip4463, 1, 0
mip4464, 1, 0
mip4465, 1, 0
mip4466, 1, 0
mip4467, 1, 0
mip4468, 1, 0
mip4469, 1, 0
mip447, 1, 0
mip4470, 1, 0
mip4471, 1, 0
mip4472, 1, 0
mip4473, 1, 0
mip4474, 1, 0
mip4475, 1, 0
mip4476, 1, 0
mip4477, 1, 0
mip4478, 1, 0
mip4479, 1, 0
mip448, 1, 0
mip4480, 1, 0
mip4481, 1, 0
mip4482, 1, 0
mip4483, 1, 0
mip4484, 1, 0
mip4485, 1, 0
mip4486, 1, 0
mip4487, 1, 0
mip4488, 1, 0
mip4489, 1, 0
mip449, 1, 0
mip4490, 1, 0
mip4491, 1, 0
mip4492, 1, 0
mip4493, 1, 0
mip4494, 1, 0
mip4495, 1, 0
mip4496, 1, 0
mip4497, 1, 0
mip4498, 1, 0
mip4499, 1, 0
mip45, 1, 0
mip450, 1, 0
mip4500, 1, 0
mip4501, 1, 0
mip4502, 1, 0
mip4503, 1, 0
mip4504, 1, 0
mip4505, 1, 0
mip4506, 1, 0
mip4507, 1, 0
mip4508, 1, 0
mip4509, 1, 0
mip451, 1, 0
mip4510, 1, 0
mip4511, 1, 0
mip4512, 1, 0
mip4513, 1, 0
mip4514, 1, 0
mip4515, 1, 0
mip4516, 1, 0
mip4517, 1, 0
mip4518, 1, 0
mip4519, 1, 0
mip452, 1, 0
mip4520, 1, 0
mip4521, 1, 0
mip4522, 1, 0
mip4523, 1, 0
mip4524, 1, 0
mip4525, 1, 0
mip4526, 1, 0
mip4527, 1, 0
mip4528, 1, 0
mip4529, 1, 0
mip453, 1, 0
mip4530, 1, 0
mip4531, 1, 0
mip4532, 1, 0
mip4533, 1, 0
mip4534, 1, 0
mip4535, 1, 0
mip4536, 1, 0
mip4537, 1, 0
mip4538, 1, 0
mip4539, 1, 0
mip454, 1, 0
mip4540, 1, 0
mip4541, 1, 0
mip4542, 1, 0
mip4543, 1, 0
mip4544, 1, 0
mip4545, 1, 0
mip4546, 1, 0
mip4547, 1, 0
mip4548, 1, 0
mip4549, 1, 0
mip455, 1, 0
mip4550, 1, 0
mip4551, 1, 0
mip4552, 1, 0
mip4553, 1, 0
mip4554, 1, 0
mip4555, 1, 0
mip4556, 1, 0
mip4557, 1, 0
mip4558, 1, 0
mip4559, 1, 0
mip456, 1, 0
mip4560, 1, 0
mip4561, 1, 0
mip4562, 1, 0
mip4563, 1, 0
mip4564, 1, 0
mip4565, 1, 0
mip4566, 1, 0
mip4567, 1, 0
mip4568, 1, 0
mip4569, 1, 0
mip457, 1, 0
mip4570, 1, 0
mip4571, 1, 0
mip4572, 1, 0
mip4573, 1, 0
mip4574, 1, 0
mip4575, 1, 0
mip4576, 1, 0
mip4577, 1, 0
mip4578, 1, 0
mip4579, 1, 0
mip458, 1, 0
mip4580, 1, 0
mip4581, 1, 0
mip4582, 1, 0
mip4583, 1, 0
mip4584, 1, 0
mip4585, 1, 0
mip4586, 1, 0
mip4587, 1, 0
mip4588, 1, 0
mip4589, 1, 0
mip459, 1, 0
mip4590, 1, 0
mip4591, 1, 0
mip4592, 1, 0
mip4593, 1, 0
mip4594, 1, 0
mip4595, 1, 0
mip4596, 1, 0
mip4597, 1, 0
mip4598, 1, 0
mip4599, 1, 0
mip46, 1, 0
mip460, 1, 0
mip4600, 1, 0
mip4601, 1, 0
mip4602, 1, 0
mip4603, 1, 0
mip4604, 1, 0
mip4605, 1, 0
mip4606, 1, 0
mip4607, 1, 0
mip4608, 1, 0
mip4609, 1, 0
mip461, 1, 0
mip4610, 1, 0
mip4611, 1, 0
mip4612, 1, 0
mip4613, 1, 0
mip4614, 1, 0
mip4615, 1, 0
mip4616, 1, 0
mip4617, 1, 0
mip4618, 1, 0
mip4619, 1, 0
mip462, 1, 0
mip4620, 1, 0
mip4621, 1, 0
mip4622, 1, 0
mip4623, 1, 0
mip4624, 1, 0
mip4625, 1, 0
mip4626, 1, 0
mip4627, 1, 0
mip4628, 1, 0
mip4629, 1, 0
mip463, 1, 0
mip4630, 1, 0
mip4631, 1, 0
mip4632, 1, 0
mip4633, 1, 0
mip4634, 1, 0
mip4635, 1, 0
mip4636, 1, 0
mip4637, 1, 0
mip4638, 1, 0
mip4639, 1, 0
mip464, 1, 0
mip4640, 1, 0
mip4641, 1, 0
mip4642, 1, 0
mip4643, 1, 0
mip4644, 1, 0
mip4645, 1, 0
mip4646, 1, 0
mip4647, 1, 0
mip4648, 1, 0
mip4649, 1, 0
mip465, 1, 0
mip4650, 1, 0
mip4651, 1, 0
mip4652, 1, 0
mip4653, 1, 0
mip4654, 1, 0
mip4655, 1, 0
mip4656, 1, 0
mip4657, 1, 0
mip4658, 1, 0
mip4659, 1, 0
mip466, 1, 0
mip4660, 1, 0
mip4661, 1, 0
mip4662, 1, 0
mip4663, 1, 0
mip4664, 1, 0
mip4665, 1, 0
mip4666, 1, 0
mip4667, 1, 0
mip4668, 1, 0
mip4669, 1, 0
mip467, 1, 0
mip4670, 1, 0
mip4671, 1, 0
mip4672, 1, 0
mip4673, 1, 0
mip4674, 1, 0
mip4675, 1, 0
mip4676, 1, 0
mip4677, 1, 0
mip4678, 1, 0
mip4679, 1, 0
mip468, 1, 0
mip4680, 1, 0
mip4681, 1, 0
mip4682, 1, 0
mip4683, 1, 0
mip4684, 1, 0
mip4685, 1, 0
mip4686, 1, 0
mip4687, 1, 0
mip4688, 1, 0
mip4689, 1, 0
mip469, 1, 0
mip4690, 1, 0
mip4691, 1, 0
mip4692, 1, 0
mip4693, 1, 0
mip4694, 1, 0
mip4695, 1, 0
mip4696, 1, 0
mip4697, 1, 0
mip4698, 1, 0
mip4699, 1, 0
mip47, 1, 0
mip470, 1, 0
mip4700, 1, 0
mip4701, 1, 0
mip4702, 1, 0
mip4703, 1, 0
mip4704, 1, 0
mip4705, 1, 0
mip4706, 1, 0
mip4707, 1, 0
mip4708, 1, 0
mip4709, 1, 0
mip471, 1, 0
mip4710, 1, 0
mip4711, 1, 0
mip4712, 1, 0
mip4713, 1, 0
mip4714, 1, 0
mip4715, 1, 0
mip4716, 1, 0
mip4717, 1, 0
mip4718, 1, 0
mip4719, 1, 0
mip472, 1, 0
mip4720, 1, 0
mip4721, 1, 0
mip4722, 1, 0
mip4723, 1, 0
mip4724, 1, 0
mip4725, 1, 0
mip4726, 1, 0
mip4727, 1, 0
mip4728, 1, 0
mip4729, 1, 0
mip473, 1, 0
mip4730, 1, 0
mip4731, 1, 0
mip4732, 1, 0
mip4733, 1, 0
mip4734, 1, 0
mip4735, 1, 0
mip4736, 1, 0
mip4737, 1, 0
mip4738, 1, 0
mip4739, 1, 0
mip474, 1, 0
mip4740, 1, 0
mip4741, 1, 0
mip4742, 1, 0
mip4743, 1, 0
mip4744, 1, 0
mip4745, 1, 0
mip4746, 1, 0
mip4747, 1, 0
mip4748, 1, 0
mip4749, 1, 0
mip475, 1, 0
mip4750, 1, 0
mip4751, 1, 0
mip4752, 1, 0
mip4753, 1, 0
mip4754, 1, 0
mip4755, 1, 0
mip4756, 1, 0
mip4757, 1, 0
mip4758, 1, 0
mip4759, 1, 0
mip476, 1, 0
mip4760, 1, 0
mip4761, 1, 0
mip4762, 1, 0
mip4763, 1, 0
mip4764, 1, 0
mip4765, 1, 0
mip4766, 1, 0
mip4767, 1, 0
mip4768, 1, 0
mip4769, 1, 0
mip477, 1, 0
mip4770, 1, 0
mip4771, 1, 0
mip4772, 1, 0
mip4773, 1, 0
mip4774, 1, 0
mip4775, 1, 0
mip4776, 1, 0
mip4777, 1, 0
mip4778, 1, 0
mip4779, 1, 0
mip478, 1, 0
mip4780, 1, 0
mip4781, 1, 0
mip4782, 1, 0
mip4783, 1, 0
mip4784, 1, 0
mip4785, 1, 0
mip4786, 1, 0
mip4787, 1, 0
mip4788, 1, 0
mip4789, 1, 0
mip479, 1, 0
mip4790, 1, 0
mip4791, 1, 0
mip4792, 1, 0
mip4793, 1, 0
mip4794, 1, 0
mip4795, 1, 0
mip4796, 1, 0
mip4797, 1, 0
mip4798, 1, 0
mip4799, 1, 0
mip48, 1, 0
mip480, 1, 0
mip4800, 1, 0
mip4801, 1, 0
mip4802, 1, 0
mip4803, 1, 0
mip4804, 1, 0
mip4805, 1, 0
mip4806, 1, 0
mip4807, 1, 0
mip4808, 1, 0
mip4809, 1, 0
mip481, 1, 0
mip4810, 1, 0
mip4811, 1, 0
mip4812, 1, 0
mip4813, 1, 0
mip4814, 1, 0
mip4815, 1, 0
mip4816, 1, 0
mip4817, 1, 0
mip4818, 1, 0
mip4819, 1, 0
mip482, 1, 0
mip4820, 1, 0
mip4821, 1, 0
mip4822, 1, 0
mip4823, 1, 0
mip4824, 1, 0
mip4825, 1, 0
mip4826, 1, 0
mip4827, 1, 0
mip4828, 1, 0
mip4829, 1, 0
mip483, 1, 0
mip4830, 1, 0
mip4831, 1, 0
mip4832, 1, 0
mip4833, 1, 0
mip4834, 1, 0
mip4835, 1, 0
mip4836, 1, 0
mip4837, 1, 0
mip4838, 1, 0
mip4839, 1, 0
mip484, 1, 0
mip4840, 1, 0
mip4841, 1, 0
mip4842, 1, 0
mip4843, 1, 0
mip4844, 1, 0
mip4845, 1, 0
mip4846, 1, 0
mip4847, 1, 0
mip4848, 1, 0
mip4849, 1, 0
mip485, 1, 0
mip4850, 1, 0
mip4851, 1, 0
mip4852, 1, 0
mip4853, 1, 0
mip4854, 1, 0
mip4855, 1, 0
mip4856, 1, 0
mip4857, 1, 0
mip4858, 1, 0
mip4859, 1, 0
mip486, 1, 0
mip4860, 1, 0
mip4861, 1, 0
mip4862, 1, 0
mip4863, 1, 0
mip4864, 1, 0
mip4865, 1, 0
mip4866, 1, 0
mip4867, 1, 0
mip4868, 1, 0
mip4869, 1, 0
mip487, 1, 0
mip4870, 1, 0
mip4871, 1, 0
mip4872, 1, 0
mip4873, 1, 0
mip4874, 1, 0
mip4875, 1, 0
mip4876, 1, 0
mip4877, 1, 0
mip4878, 1, 0
mip4879, 1, 0
mip488, 1, 0
mip4880, 1, 0
mip4881, 1, 0
mip4882, 1, 0
mip4883, 1, 0
mip4884, 1, 0
mip4885, 1, 0
mip4886, 1, 0
mip4887, 1, 0
mip4888, 1, 0
mip4889, 1, 0
mip489, 1, 0
mip4890, 1, 0
mip4891, 1, 0
mip4892, 1, 0
mip4893, 1, 0
mip4894, 1, 0
mip4895, 1, 0
mip4896, 1, 0
mip4897, 1, 0
mip4898, 1, 0
mip4899, 1, 0
mip49, 1, 0
mip490, 1, 0
mip4900, 1, 0
mip4901, 1, 0
mip4902, 1, 0
mip4903, 1, 0
mip4904, 1, 0
mip4905, 1, 0
mip4906, 1, 0
mip4907, 1, 0
mip4908, 1, 0
mip4909, 1, 0
mip491, 1, 0
mip4910, 1, 0
mip4911, 1, 0
mip4912, 1, 0
mip4913, 1, 0
mip4914, 1, 0
mip4915, 1, 0
mip4916, 1, 0
mip4917, 1, 0
mip4918, 1, 0
mip4919, 1, 0
mip492, 1, 0
mip4920, 1, 0
mip4921, 1, 0
mip4922, 1, 0
mip4923, 1, 0
mip4924, 1, 0
mip4925, 1, 0
mip4926, 1, 0
mip4927, 1, 0
mip4928, 1, 0
mip4929, 1, 0
mip493, 1, 0
mip4930, 1, 0
mip4931, 1, 0
mip4932, 1, 0
mip4933, 1, 0
mip4934, 1, 0
mip4935, 1, 0
mip4936, 1, 0
mip4937, 1, 0
mip4938, 1, 0
mip4939, 1, 0
mip494, 1, 0
mip4940, 1, 0
mip4941, 1, 0
mip4942, 1, 0
mip4943, 1, 0
mip4944, 1, 0
mip4945, 1, 0
mip4946, 1, 0
mip4947, 1, 0
mip4948, 1, 0
mip4949, 1, 0
mip495, 1, 0
mip4950, 1, 0
mip4951, 1, 0
mip4952, 1, 0
mip4953, 1, 0
mip4954, 1, 0
mip4955, 1, 0
mip4956, 1, 0
mip4957, 1, 0
mip4958, 1, 0
mip4959, 1, 0
mip496, 1, 0
mip4960, 1, 0
mip4961, 1, 0
mip4962, 1, 0
mip4963, 1, 0
mip4964, 1, 0
mip4965, 1, 0
mip4966, 1, 0
mip4967, 1, 0
mip4968, 1, 0
mip4969, 1, 0
mip497, 1, 0
mip4970, 1, 0
mip4971, 1, 0
mip4972, 1, 0
mip4973, 1, 0
mip4974, 1, 0
mip4975, 1, 0
mip4976, 1, 0
mip4977, 1, 0
mip4978, 1, 0
mip4979, 1, 0
mip498, 1, 0
mip4980, 1, 0
mip4981, 1, 0
mip4982, 1, 0
mip4983, 1, 0
mip4984, 1, 0
mip4985, 1, 0
mip4986, 1, 0
mip4987, 1, 0
mip4988, 1, 0
mip4989, 1, 0
mip499, 1, 0
mip4990, 1, 0
mip4991, 1, 0
mip4992, 1, 0
mip4993, 1, 0
mip4994, 1, 0
mip4995, 1, 0
mip4996, 1, 0
mip4997, 1, 0
mip4998, 1, 0
mip4999, 1, 0
mip5, 1, 0
mip50, 1, 0
mip500, 1, 0
mip5000, 1, 0
mip5001, 1, 0
mip5002, 1, 0
mip5003, 1, 0
mip5004, 1, 0
mip5005, 1, 0
mip5006, 1, 0
mip5007, 1, 0
mip5008, 1, 0
mip5009, 1, 0
mip501, 1, 0
mip5010, 1, 0
mip5011, 1, 0
mip5012, 1, 0
mip5013, 1, 0
mip5014, 1, 0
mip5015, 1, 0
mip5016, 1, 0
mip5017, 1, 0
mip5018, 1, 0
mip5019, 1, 0
mip502, 1, 0
mip5020, 1, 0
mip5021, 1, 0
mip5022, 1, 0
mip5023, 1, 0
mip5024, 1, 0
mip5025, 1, 0
mip5026, 1, 0
mip5027, 1, 0
mip5028, 1, 0
mip5029, 1, 0
mip503, 1, 0
mip5030, 1, 0
mip5031, 1, 0
mip5032, 1, 0
mip5033, 1, 0
mip5034, 1, 0
mip5035, 1, 0
mip5036, 1, 0
mip5037, 1, 0
mip5038, 1, 0
mip5039, 1, 0
mip504, 1, 0
mip5040, 1, 0
mip5041, 1, 0
mip5042, 1, 0
mip5043, 1, 0
mip5044, 1, 0
mip5045, 1, 0
mip5046, 1, 0
mip5047, 1, 0
mip5048, 1, 0
mip5049, 1, 0
mip505, 1, 0
mip5050, 1, 0
mip5051, 1, 0
mip5052, 1, 0
mip5053, 1, 0
mip5054, 1, 0
mip5055, 1, 0
mip5056, 1, 0
mip5057, 1, 0
mip5058, 1, 0
mip5059, 1, 0
mip506, 1, 0
mip5060, 1, 0
mip5061, 1, 0
mip5062, 1, 0
mip5063, 1, 0
mip5064, 1, 0
mip5065, 1, 0
mip5066, 1, 0
mip5067, 1, 0
mip5068, 1, 0
mip5069, 1, 0
mip507, 1, 0
mip5070, 1, 0
mip5071, 1, 0
mip5072, 1, 0
mip5073, 1, 0
mip5074, 1, 0
mip5075, 1, 0
mip5076, 1, 0
mip5077, 1, 0
mip5078, 1, 0
mip5079, 1, 0
mip508, 1, 0
mip5080, 1, 0
mip5081, 1, 0
mip5082, 1, 0
mip5083, 1, 0
mip5084, 1, 0
mip5085, 1, 0
mip5086, 1, 0
mip5087, 1, 0
mip5088, 1, 0
mip5089, 1, 0
mip509, 1, 0
mip5090, 1, 0
mip5091, 1, 0
mip5092, 1, 0
mip5093, 1, 0
mip5094, 1, 0
mip5095, 1, 0
mip5096, 1, 0
mip5097, 1, 0
mip5098, 1, 0
mip5099, 1, 0
mip51, 1, 0
mip510, 1, 0
mip5100, 1, 0
mip5101, 1, 0
mip5102, 1, 0
mip5103, 1, 0
mip5104, 1, 0
mip5105, 1, 0
mip5106, 1, 0
mip5107, 1, 0
mip5108, 1, 0
mip5109, 1, 0
mip511, 1, 0
mip5110, 1, 0
mip5111, 1, 0
mip5112, 1, 0
mip5113, 1, 0
mip5114, 1, 0
mip5115, 1, 0
mip5116, 1, 0
mip5117, 1, 0
mip5118, 1, 0
mip5119, 1, 0
mip512, 1, 0
mip5120, 1, 0
mip5121, 1, 0
mip5122, 1, 0
mip5123, 1, 0
mip5124, 1, 0
mip5125, 1, 0
mip5126, 1, 0
mip5127, 1, 0
mip5128, 1, 0
mip5129, 1, 0
mip513, 1, 0
mip5130, 1, 0
mip5131, 1, 0
mip5132, 1, 0
mip5133, 1, 0
mip5134, 1, 0
mip5135, 1, 0
mip5136, 1, 0
mip5137, 1, 0
mip5138, 1, 0
mip5139, 1, 0
mip514, 1, 0
mip5140, 1, 0
mip5141, 1, 0
mip5142, 1, 0
mip5143, 1, 0
mip5144, 1, 0
mip5145, 1, 0
mip5146, 1, 0
mip5147, 1, 0
mip5148, 1, 0
mip5149, 1, 0
mip515, 1, 0
mip5150, 1, 0
mip5151, 1, 0
mip5152, 1, 0
mip5153, 1, 0
mip5154, 1, 0
mip5155, 1, 0
mip5156, 1, 0
mip5157, 1, 0
mip5158, 1, 0
mip5159, 1, 0
mip516, 1, 0
mip5160, 1, 0
mip5161, 1, 0
mip5162, 1, 0
mip5163, 1, 0
mip5164, 1, 0
mip5165, 1, 0
mip5166, 1, 0
mip5167, 1, 0
mip5168, 1, 0
mip5169, 1, 0
mip517, 1, 0
mip5170, 1, 0
mip5171, 1, 0
mip5172, 1, 0
mip5173, 1, 0
mip5174, 1, 0
mip5175, 1, 0
mip5176, 1, 0
mip5177, 1, 0
mip5178, 1, 0
mip5179, 1, 0
mip518, 1, 0
mip5180, 1, 0
mip5181, 1, 0
mip5182, 1, 0
mip5183, 1, 0
mip5184, 1, 0
mip5185, 1, 0
mip5186, 1, 0
mip5187, 1, 0
mip5188, 1, 0
mip5189, 1, 0
mip519, 1, 0
mip5190, 1, 0
mip5191, 1, 0
mip5192, 1, 0
mip5193, 1, 0
mip5194, 1, 0
mip5195, 1, 0
mip5196, 1, 0
mip5197, 1, 0
mip5198, 1, 0
mip5199, 1, 0
mip52, 1, 0
mip520, 1, 0
mip5200, 1, 0
mip5201, 1, 0
mip5202, 1, 0
mip5203, 1, 0
mip5204, 1, 0
mip5205, 1, 0
mip5206, 1, 0
mip5207, 1, 0
mip5208, 1, 0
mip5209, 1, 0
mip521, 1, 0
mip5210, 1, 0
mip5211, 1, 0
mip5212, 1, 0
mip5213, 1, 0
mip5214, 1, 0
mip5215, 1, 0
mip5216, 1, 0
mip5217, 1, 0
mip5218, 1, 0
mip5219, 1, 0
mip522, 1, 0
mip5220, 1, 0
mip5221, 1, 0
mip5222, 1, 0
mip5223, 1, 0
mip5224, 1, 0
mip5225, 1, 0
mip5226, 1, 0
mip5227, 1, 0
mip5228, 1, 0
mip5229, 1, 0
mip523, 1, 0
mip5230, 1, 0
mip5231, 1, 0
mip5232, 1, 0
mip5233, 1, 0
mip5234, 1, 0
mip5235, 1, 0
mip5236, 1, 0
mip5237, 1, 0
mip5238, 1, 0
mip5239, 1, 0
mip524, 1, 0
mip5240, 1, 0
mip5241, 1, 0
mip5242, 1, 0
mip5243, 1, 0
mip5244, 1, 0
mip5245, 1, 0
mip5246, 1, 0
mip5247, 1, 0
mip5248, 1, 0
mip5249, 1, 0
mip525, 1, 0
mip5250, 1, 0
mip5251, 1, 0
mip5252, 1, 0
mip5253, 1, 0
mip5254, 1, 0
mip5255, 1, 0
mip5256, 1, 0
mip5257, 1, 0
mip5258, 1, 0
mip5259, 1, 0
mip526, 1, 0
mip5260, 1, 0
mip5261, 1, 0
mip5262, 1, 0
mip5263, 1, 0
mip5264, 1, 0
mip5265, 1, 0
mip5266, 1, 0
mip5267, 1, 0
mip5268, 1, 0
mip5269, 1, 0
mip527, 1, 0
mip5270, 1, 0
mip5271, 1, 0
mip5272, 1, 0
mip5273, 1, 0
mip5274, 1, 0
mip5275, 1, 0
mip5276, 1, 0
mip5277, 1, 0
mip5278, 1, 0
mip5279, 1, 0
mip528, 1, 0
mip5280, 1, 0
mip5281, 1, 0
mip5282, 1, 0
mip5283, 1, 0
mip5284, 1, 0
mip5285, 1, 0
mip5286, 1, 0
mip5287, 1, 0
mip5288, 1, 0
mip5289, 1, 0
mip529, 1, 0
mip5290, 1, 0
mip5291, 1, 0
mip5292, 1, 0
mip5293, 1, 0
mip5294, 1, 0
mip5295, 1, 0
mip5296, 1, 0
mip5297, 1, 0
mip5298, 1, 0
mip5299, 1, 0
mip53, 1, 0
mip530, 1, 0
mip5300, 1, 0
mip5301, 1, 0
mip5302, 1, 0
mip5303, 1, 0
mip5304, 1, 0
mip5305, 1, 0
mip5306, 1, 0
mip5307, 1, 0
mip5308, 1, 0
mip5309, 1, 0
mip531, 1, 0
mip5310, 1, 0
mip5311, 1, 0
mip5312, 1, 0
mip5313, 1, 0
mip5314, 1, 0
mip5315, 1, 0
mip5316, 1, 0
mip5317, 1, 0
mip5318, 1, 0
mip5319, 1, 0
mip532, 1, 0
mip5320, 1, 0
mip5321, 1, 0
mip5322, 1, 0
mip5323, 1, 0
mip5324, 1, 0
mip5325, 1, 0
mip5326, 1, 0
mip5327, 1, 0
mip5328, 1, 0
mip5329, 1, 0
mip533, 1, 0
mip5330, 1, 0
mip5331, 1, 0
mip5332, 1, 0
mip5333, 1, 0
mip5334, 1, 0
mip5335, 1, 0
mip5336, 1, 0
mip5337, 1, 0
mip5338, 1, 0
mip5339, 1, 0
mip534, 1, 0
mip5340, 1, 0
mip5341, 1, 0
mip5342, 1, 0
mip5343, 1, 0
mip5344, 1, 0
mip5345, 1, 0
mip5346, 1, 0
mip5347, 1, 0
mip5348, 1, 0
mip5349, 1, 0
mip535, 1, 0
mip5350, 1, 0
mip5351, 1, 0
mip5352, 1, 0
mip5353, 1, 0
mip5354, 1, 0
mip5355, 1, 0
mip5356, 1, 0
mip5357, 1, 0
mip5358, 1, 0
mip5359, 1, 0
mip536, 1, 0
mip5360, 1, 0
mip5361, 1, 0
mip5362, 1, 0
mip5363, 1, 0
mip5364, 1, 0
mip5365, 1, 0
mip5366, 1, 0
mip5367, 1, 0
mip5368, 1, 0
mip5369, 1, 0
mip537, 1, 0
mip5370, 1, 0
mip5371, 1, 0
mip5372, 1, 0
mip5373, 1, 0
mip5374, 1, 0
mip5375, 1, 0
mip5376, 1, 0
mip5377, 1, 0
mip5378, 1, 0
mip5379, 1, 0
mip538, 1, 0
mip5380, 1, 0
mip5381, 1, 0
mip5382, 1, 0
mip5383, 1, 0
mip5384, 1, 0
mip5385, 1, 0
mip5386, 1, 0
mip5387, 1, 0
mip5388, 1, 0
mip5389, 1, 0
mip539, 1, 0
mip5390, 1, 0
mip5391, 1, 0
mip5392, 1, 0
mip5393, 1, 0
mip5394, 1, 0
mip5395, 1, 0
mip5396, 1, 0
mip5397, 1, 0
mip5398, 1, 0
mip5399, 1, 0
mip54, 1, 0
mip540, 1, 0
mip5400, 1, 0
mip5401, 1, 0
mip5402, 1, 0
mip5403, 1, 0
mip5404, 1, 0
mip5405, 1, 0
mip5406, 1, 0
mip5407, 1, 0
mip5408, 1, 0
mip5409, 1, 0
mip541, 1, 0
mip5410, 1, 0
mip5411, 1, 0
mip5412, 1, 0
mip5413, 1, 0
mip5414, 1, 0
mip5415, 1, 0
mip5416, 1, 0
mip5417, 1, 0
mip5418, 1, 0
mip5419, 1, 0
mip542, 1, 0
mip5420, 1, 0
mip5421, 1, 0
mip5422, 1, 0
mip5423, 1, 0
mip5424, 1, 0
mip5425, 1, 0
mip5426, 1, 0
mip5427, 1, 0
mip5428, 1, 0
mip5429, 1, 0
mip543, 1, 0
mip5430, 1, 0
mip5431, 1, 0
mip5432, 1, 0
mip5433, 1, 0
mip5434, 1, 0
mip5435, 1, 0
mip5436, 1, 0
mip5437, 1, 0
mip5438, 1, 0
mip5439, 1, 0
mip544, 1, 0
mip5440, 1, 0
mip5441, 1, 0
mip5442, 1, 0
mip5443, 1, 0
mip5444, 1, 0
mip5445, 1, 0
mip5446, 1, 0
mip5447, 1, 0
mip5448, 1, 0
mip5449, 1, 0
mip545, 1, 0
mip5450, 1, 0
mip5451, 1, 0
mip5452, 1, 0
mip5453, 1, 0
mip5454, 1, 0
mip5455, 1, 0
mip5456, 1, 0
mip5457, 1, 0
mip5458, 1, 0
mip5459, 1, 0
mip546, 1, 0
mip5460, 1, 0
mip5461, 1, 0
mip5462, 1, 0
mip5463, 1, 0
mip5464, 1, 0
mip5465, 1, 0
mip5466, 1, 0
mip5467, 1, 0
mip5468, 1, 0
mip5469, 1, 0
mip547, 1, 0
mip5470, 1, 0
mip5471, 1, 0
mip5472, 1, 0
mip5473, 1, 0
mip5474, 1, 0
mip5475, 1, 0
mip5476, 1, 0
mip5477, 1, 0
mip5478, 1, 0
mip5479, 1, 0
mip548, 1, 0
mip5480, 1, 0
mip5481, 1, 0
mip5482, 1, 0
mip5483, 1, 0
mip5484, 1, 0
mip5485, 1, 0
mip5486, 1, 0
mip5487, 1, 0
mip5488, 1, 0
mip5489, 1, 0
mip549, 1, 0
mip5490, 1, 0
mip5491, 1, 0
mip5492, 1, 0
mip5493, 1, 0
mip5494, 1, 0
mip5495, 1, 0
mip5496, 1, 0
mip5497, 1, 0
mip5498, 1, 0
mip5499, 1, 0
mip55, 1, 0
mip550, 1, 0
mip5500, 1, 0
mip5501, 1, 0
mip5502, 1, 0
mip5503, 1, 0
mip5504, 1, 0
mip5505, 1, 0
mip5506, 1, 0
mip5507, 1, 0
mip5508, 1, 0
mip5509, 1, 0
mip551, 1, 0
mip5510, 1, 0
mip5511, 1, 0
mip5512, 1, 0
mip5513, 1, 0
mip5514, 1, 0
mip5515, 1, 0
mip5516, 1, 0
mip5517, 1, 0
mip5518, 1, 0
mip5519, 1, 0
mip552, 1, 0
mip5520, 1, 0
mip5521, 1, 0
mip5522, 1, 0
mip5523, 1, 0
mip5524, 1, 0
mip5525, 1, 0
mip5526, 1, 0
mip5527, 1, 0
mip5528, 1, 0
mip5529, 1, 0
mip553, 1, 0
mip5530, 1, 0
mip5531, 1, 0
mip5532, 1, 0
mip5533, 1, 0
mip5534, 1, 0
mip5535, 1, 0
mip5536, 1, 0
mip5537, 1, 0
mip5538, 1, 0
mip5539, 1, 0
mip554, 1, 0
mip5540, 1, 0
mip5541, 1, 0
mip5542, 1, 0
mip5543, 1, 0
mip5544, 1, 0
mip5545, 1, 0
mip5546, 1, 0
mip5547, 1, 0
mip5548, 1, 0
mip5549, 1, 0
mip555, 1, 0
mip5550, 1, 0
mip5551, 1, 0
mip5552, 1, 0
mip5553, 1, 0
mip5554, 1, 0
mip5555, 1, 0
mip5556, 1, 0
mip5557, 1, 0
mip5558, 1, 0
mip5559, 1, 0
mip556, 1, 0
mip5560, 1, 0
mip5561, 1, 0
