@RELATION FEATURE_COSTS_MIPVerifySDP_cleanARPfeatureset

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE trivialFeatures NUMERIC
@ATTRIBUTE LPbasedFeatures NUMERIC
@ATTRIBUTE NonContinuousFeatures NUMERIC
@ATTRIBUTE ContinuousFeatures NUMERIC
@ATTRIBUTE allVariablesFeatures NUMERIC
@ATTRIBUTE ProbingFeatures NUMERIC


@DATA
mip4854, 1, 0, 1.13333, 0.0, 0.166667, 0.183333, 24.5
mip4855, 1, 0, 2.11667, 0.0, 0.183333, 0.183333, 34.9667
mip4856, 1, 0, 1.36667, 0.0, 0.2, 0.183333, 23.3167
mip4857, 1, 0, 2.21667, 0.0166667, 0.2, 0.2, 23.3667
mip4858, 1, 0, 1.83333, 0.0, 0.183333, 0.183333, 22.55
mip4859, 1, 0, 1.75, 0.0, 0.2, 0.2, 31.35
mip486, 1, 0, 1.75, 0.0, 0.183333, 0.166667, 24.45
mip4860, 1, 0, 1.36667, 0.0, 0.2, 0.2, 26.3833
mip4861, 1, 0, 1.86667, 0.0166667, 0.183333, 0.183333, 23.2667
mip4862, 1, 0, 1.36667, 0.0, 0.183333, 0.183333, 25.2333
mip4863, 1, 0, 2.16667, 0.0166667, 0.183333, 0.166667, 22.6833
mip4864, 1, 0, 3.31667, 0.0166667, 0.2, 0.183333, 24.45
mip4865, 1, 0, 2.26667, 0.0166667, 0.216667, 0.216667, 21.75
mip4866, 1, 0, 2.41667, 0.0166667, 0.2, 0.2, 25.95
mip4867, 1, 0, 1.36667, 0.0, 0.166667, 0.183333, 25.05
mip4868, 1, 0, 3.0, 0.0, 0.166667, 0.166667, 24.1667
mip4869, 1, 0, 1.13333, 0.0166667, 0.166667, 0.166667, 23.0
mip487, 1, 0, 2.11667, 0.0166667, 0.2, 0.2, 24.7
mip4870, 1, 0, 1.23333, 0.0, 0.2, 0.166667, 29.1667
mip4871, 1, 0, 2.03333, 0.0166667, 0.183333, 0.166667, 28.8
mip4872, 1, 0, 2.18333, 0.0166667, 0.216667, 0.216667, 23.1667
mip4873, 1, 0, 2.18333, 0.0166667, 0.216667, 0.2, 24.5667
mip4874, 1, 0, 1.76667, 0.0, 0.2, 0.183333, 24.3333
mip4875, 1, 0, 1.86667, 0.0, 0.183333, 0.166667, 16.4667
mip4876, 1, 0, 3.11667, 0.0, 0.166667, 0.166667, 23.15
mip4877, 1, 0, 3.85, 0.0, 0.216667, 0.2, 27.1
mip4878, 1, 0, 1.31667, 0.0, 0.2, 0.183333, 24.05
mip4879, 1, 0, 3.56667, 0.0, 0.183333, 0.183333, 23.05
mip488, 1, 0, 2.2, 0.0, 0.2, 0.2, 29.0833
mip4880, 1, 0, 3.43333, 0.0, 0.183333, 0.2, 20.0167
mip4881, 1, 0, 1.91667, 0.0166667, 0.166667, 0.183333, 29.7167
mip4882, 1, 0, 3.4, 0.0, 0.2, 0.183333, 24.1
mip4883, 1, 0, 1.65, 0.0166667, 0.15, 0.15, 24.9833
mip4884, 1, 0, 2.1, 0.0166667, 0.183333, 0.183333, 23.7167
mip4885, 1, 0, 1.78333, 0.0, 0.183333, 0.166667, 24.8
mip4886, 1, 0, 1.88333, 0.0, 0.183333, 0.183333, 22.9333
mip4887, 1, 0, 1.23333, 0.0, 0.183333, 0.166667, 23.45
mip4888, 1, 0, 1.68333, 0.0, 0.166667, 0.166667, 22.6167
mip4889, 1, 0, 2.4, 0.0, 0.216667, 0.2, 23.35
mip489, 1, 0, 2.06667, 0.0, 0.2, 0.2, 24.8833
mip4890, 1, 0, 1.96667, 0.0, 0.183333, 0.183333, 23.1333
mip4891, 1, 0, 2.28333, 0.0, 0.166667, 0.166667, 23.05
mip4892, 1, 0, 2.16667, 0.0, 0.2, 0.183333, 26.7
mip4893, 1, 0, 2.36667, 0.0, 0.2, 0.2, 26.7833
mip4894, 1, 0, 2.7, 0.0166667, 0.233333, 0.216667, 24.95
mip4895, 1, 0, 1.96667, 0.0, 0.183333, 0.183333, 21.9833
mip4896, 1, 0, 2.8, 0.0166667, 0.166667, 0.15, 22.9167
mip4897, 1, 0, 1.53333, 0.0, 0.2, 0.183333, 23.05
mip4898, 1, 0, 1.26667, 0.0166667, 0.183333, 0.166667, 23.7833
mip4899, 1, 0, 1.25, 0.0166667, 0.166667, 0.166667, 22.5167
mip49, 1, 0, 1.8, 0.0, 0.166667, 0.166667, 23.05
mip490, 1, 0, 3.35, 0.0, 0.216667, 0.2, 22.2833
mip4900, 1, 0, 1.98333, 0.0166667, 0.2, 0.183333, 24.2333
mip4901, 1, 0, 1.98333, 0.0, 0.2, 0.183333, 23.75
mip4902, 1, 0, 1.88333, 0.0166667, 0.2, 0.2, 22.8667
mip4903, 1, 0, 1.96667, 0.0166667, 0.2, 0.183333, 25.1667
mip4904, 1, 0, 1.28333, 0.0166667, 0.183333, 0.183333, 24.3667
mip4905, 1, 0, 2.35, 0.0, 0.183333, 0.2, 24.2833
mip4906, 1, 0, 1.91667, 0.0166667, 0.183333, 0.183333, 22.9333
mip4907, 1, 0, 1.81667, 0.0166667, 0.183333, 0.183333, 24.7833
mip4908, 1, 0, 2.28333, 0.0, 0.216667, 0.216667, 25.25
mip4909, 1, 0, 1.71667, 0.0, 0.166667, 0.183333, 26.9667
mip491, 1, 0, 2.21667, 0.0, 0.2, 0.183333, 24.05
mip4910, 1, 0, 1.76667, 0.0166667, 0.233333, 0.2, 24.85
mip4911, 1, 0, 1.3, 0.0166667, 0.183333, 0.183333, 26.6333
mip4912, 1, 0, 2.11667, 0.0, 0.183333, 0.183333, 23.6667
mip4913, 1, 0, 1.81667, 0.0, 0.2, 0.183333, 24.5333
mip4914, 1, 0, 3.5, 0.0, 0.183333, 0.183333, 22.5667
mip4915, 1, 0, 2.43333, 0.0166667, 0.2, 0.183333, 22.7667
mip4916, 1, 0, 1.75, 0.0, 0.183333, 0.166667, 26.0333
mip4917, 1, 0, 1.4, 0.0166667, 0.183333, 0.2, 24.6667
mip4918, 1, 0, 1.25, 0.0, 0.2, 0.2, 22.8
mip4919, 1, 0, 2.05, 0.0, 0.216667, 0.2, 28.0
mip492, 1, 0, 2.1, 0.0, 0.2, 0.183333, 37.0667
mip4920, 1, 0, 1.75, 0.0166667, 0.2, 0.183333, 33.9667
mip4921, 1, 0, 1.7, 0.0, 0.183333, 0.166667, 22.4833
mip4922, 1, 0, 3.3, 0.0166667, 0.2, 0.183333, 23.9667
mip4923, 1, 0, 2.1, 0.0, 0.2, 0.183333, 24.6167
mip4924, 1, 0, 1.88333, 0.0, 0.166667, 0.166667, 22.9667
mip4925, 1, 0, 3.43333, 0.0166667, 0.216667, 0.183333, 24.7667
mip4926, 1, 0, 3.21667, 0.0, 0.183333, 0.183333, 29.6833
mip4927, 1, 0, 1.86667, 0.0, 0.183333, 0.183333, 26.4
mip4928, 1, 0, 1.3, 0.0, 0.216667, 0.183333, 28.1833
mip4929, 1, 0, 2.13333, 0.0166667, 0.2, 0.2, 27.4667
mip493, 1, 0, 2.88333, 0.0166667, 0.166667, 0.166667, 23.5833
mip4930, 1, 0, 2.7, 0.0166667, 0.233333, 0.216667, 23.2
mip4931, 1, 0, 2.06667, 0.0166667, 0.216667, 0.2, 22.6833
mip4932, 1, 0, 1.25, 0.0, 0.183333, 0.2, 22.95
mip4933, 1, 0, 1.25, 0.0, 0.2, 0.183333, 30.8667
mip4934, 1, 0, 1.9, 0.0, 0.166667, 0.166667, 23.8
mip4935, 1, 0, 1.66667, 0.0, 0.183333, 0.15, 25.1667
mip4936, 1, 0, 1.75, 0.0166667, 0.166667, 0.15, 25.9167
mip4937, 1, 0, 1.85, 0.0, 0.216667, 0.166667, 22.85
mip4938, 1, 0, 2.08333, 0.0166667, 0.183333, 0.183333, 25.95
mip4939, 1, 0, 3.5, 0.0166667, 0.2, 0.2, 25.1333
mip494, 1, 0, 2.16667, 0.0, 0.183333, 0.183333, 23.4333
mip4940, 1, 0, 2.03333, 0.0, 0.183333, 0.183333, 23.65
mip4941, 1, 0, 2.15, 0.0166667, 0.2, 0.2, 22.8
mip4942, 1, 0, 2.33333, 0.0, 0.15, 0.15, 33.2
mip4943, 1, 0, 3.38333, 0.0, 0.2, 0.2, 26.0333
mip4944, 1, 0, 2.38333, 0.0, 0.216667, 0.2, 23.8833
mip4945, 1, 0, 1.71667, 0.0, 0.166667, 0.166667, 24.8333
mip4946, 1, 0, 1.53333, 0.0, 0.2, 0.183333, 23.0167
mip4947, 1, 0, 1.25, 0.0166667, 0.183333, 0.183333, 22.0333
mip4948, 1, 0, 1.96667, 0.0166667, 0.216667, 0.183333, 22.2167
mip4949, 1, 0, 3.51667, 0.0, 0.2, 0.2, 26.25
mip495, 1, 0, 2.18333, 0.0, 0.2, 0.2, 27.45
mip4950, 1, 0, 3.08333, 0.0, 0.183333, 0.183333, 23.5
mip4951, 1, 0, 2.58333, 0.0166667, 0.2, 0.2, 22.3333
mip4952, 1, 0, 2.26667, 0.0, 0.216667, 0.216667, 30.1333
mip4953, 1, 0, 2.2, 0.0166667, 0.183333, 0.183333, 21.9667
mip4954, 1, 0, 1.25, 0.0, 0.2, 0.183333, 23.4
mip4955, 1, 0, 1.21667, 0.0166667, 0.2, 0.166667, 25.45
mip4956, 1, 0, 3.63333, 0.0, 0.2, 0.216667, 32.0667
mip4957, 1, 0, 1.63333, 0.0, 0.166667, 0.166667, 23.4667
mip4958, 1, 0, 1.88333, 0.0166667, 0.2, 0.166667, 24.2667
mip4959, 1, 0, 1.9, 0.0, 0.183333, 0.15, 26.35
mip496, 1, 0, 1.63333, 0.0166667, 0.15, 0.15, 7.93333
mip4960, 1, 0, 1.73333, 0.0, 0.183333, 0.166667, 23.2
mip4961, 1, 0, 2.26667, 0.0, 0.183333, 0.183333, 25.2667
mip4962, 1, 0, 2.96667, 0.0166667, 0.166667, 0.166667, 24.8167
mip4963, 1, 0, 1.9, 0.0166667, 0.166667, 0.166667, 24.6167
mip4964, 1, 0, 3.51667, 0.0166667, 0.2, 0.2, 22.4
mip4965, 1, 0, 1.8, 0.0, 0.183333, 0.166667, 24.9667
mip4966, 1, 0, 1.76667, 0.0, 0.166667, 0.15, 24.2667
mip4967, 1, 0, 2.13333, 0.0, 0.2, 0.2, 23.9833
mip4968, 1, 0, 2.26667, 0.0, 0.216667, 0.2, 23.5667
mip4969, 1, 0, 1.83333, 0.0, 0.183333, 0.166667, 24.1
mip497, 1, 0, 1.9, 0.0166667, 0.2, 0.2, 25.95
mip4970, 1, 0, 2.26667, 0.0166667, 0.2, 0.183333, 24.9667
mip4971, 1, 0, 2.08333, 0.0, 0.2, 0.2, 26.1833
mip4972, 1, 0, 1.36667, 0.0, 0.183333, 0.183333, 23.6667
mip4973, 1, 0, 3.8, 0.0, 0.2, 0.2, 22.9667
mip4974, 1, 0, 2.25, 0.0166667, 0.216667, 0.183333, 23.2833
mip4975, 1, 0, 2.46667, 0.0166667, 0.2, 0.183333, 24.15
mip4976, 1, 0, 2.21667, 0.0166667, 0.183333, 0.183333, 22.55
mip4977, 1, 0, 3.56667, 0.0166667, 0.2, 0.2, 26.1333
mip4978, 1, 0, 1.73333, 0.0166667, 0.2, 0.2, 22.7167
mip4979, 1, 0, 1.25, 0.0166667, 0.183333, 0.183333, 23.4833
mip498, 1, 0, 1.28333, 0.0, 0.2, 0.183333, 27.2833
mip4980, 1, 0, 2.03333, 0.0, 0.183333, 0.183333, 22.3833
mip4981, 1, 0, 3.48333, 0.0, 0.2, 0.183333, 23.3833
mip4982, 1, 0, 1.81667, 0.0166667, 0.183333, 0.166667, 24.9
mip4983, 1, 0, 2.01667, 0.0, 0.183333, 0.166667, 22.8833
mip4984, 1, 0, 2.18333, 0.0, 0.183333, 0.183333, 22.75
mip4985, 1, 0, 3.43333, 0.0, 0.2, 0.2, 25.55
mip4986, 1, 0, 1.23333, 0.0, 0.2, 0.166667, 23.9
mip4987, 1, 0, 2.23333, 0.0, 0.2, 0.183333, 26.7333
mip4988, 1, 0, 2.05, 0.0, 0.2, 0.2, 27.7833
mip4989, 1, 0, 1.98333, 0.0166667, 0.2, 0.2, 23.1
mip499, 1, 0, 1.75, 0.0, 0.166667, 0.166667, 22.15
mip4990, 1, 0, 1.35, 0.0166667, 0.183333, 0.183333, 24.8833
mip4991, 1, 0, 1.78333, 0.0, 0.183333, 0.183333, 25.3667
mip4992, 1, 0, 2.18333, 0.0166667, 0.2, 0.2, 24.1833
mip4993, 1, 0, 1.9, 0.0, 0.15, 0.15, 26.7667
mip4994, 1, 0, 2.1, 0.0166667, 0.216667, 0.2, 23.8167
mip4995, 1, 0, 2.2, 0.0166667, 0.2, 0.2, 26.6
mip4996, 1, 0, 3.33333, 0.0, 0.2, 0.166667, 25.95
mip4997, 1, 0, 2.0, 0.0, 0.183333, 0.183333, 22.1833
mip4998, 1, 0, 1.11667, 0.0, 0.166667, 0.15, 27.1833
mip4999, 1, 0, 1.66667, 0.0166667, 0.2, 0.183333, 22.8833
mip5, 1, 0, 2.01667, 0.0, 0.183333, 0.2, 22.3833
mip50, 1, 0, 1.91667, 0.0, 0.183333, 0.183333, 24.0
mip500, 1, 0, 2.25, 0.0, 0.216667, 0.216667, 21.8
mip5000, 1, 0, 1.68333, 0.0, 0.15, 0.15, 24.8333
mip5001, 1, 0, 1.96667, 0.0, 0.2, 0.183333, 22.0333
mip5002, 1, 0, 1.28333, 0.0, 0.2, 0.166667, 24.7833
mip5003, 1, 0, 2.21667, 0.0, 0.2, 0.183333, 28.0833
mip5004, 1, 0, 2.06667, 0.0, 0.183333, 0.166667, 27.0167
mip5005, 1, 0, 1.91667, 0.0, 0.183333, 0.183333, 22.8667
mip5006, 1, 0, 1.31667, 0.0166667, 0.183333, 0.183333, 34.9167
mip5007, 1, 0, 1.91667, 0.0, 0.183333, 0.166667, 23.8167
mip5008, 1, 0, 2.21667, 0.0, 0.166667, 0.183333, 25.8
mip5009, 1, 0, 1.91667, 0.0166667, 0.166667, 0.183333, 23.6
mip501, 1, 0, 2.55, 0.0, 0.2, 0.2, 23.0167
mip5010, 1, 0, 2.05, 0.0166667, 0.216667, 0.183333, 23.2333
mip5011, 1, 0, 1.88333, 0.0, 0.183333, 0.166667, 30.5833
mip5012, 1, 0, 2.2, 0.0, 0.183333, 0.183333, 23.6333
mip5013, 1, 0, 2.16667, 0.0166667, 0.183333, 0.183333, 24.0167
mip5014, 1, 0, 1.26667, 0.0, 0.2, 0.166667, 24.3667
mip5015, 1, 0, 3.36667, 0.0166667, 0.183333, 0.183333, 25.1
mip5016, 1, 0, 1.9, 0.0, 0.183333, 0.183333, 25.2333
mip5017, 1, 0, 2.38333, 0.0, 0.2, 0.183333, 25.3333
mip5018, 1, 0, 1.8, 0.0, 0.166667, 0.166667, 22.9167
mip5019, 1, 0, 1.13333, 0.0166667, 0.15, 0.166667, 21.9833
mip502, 1, 0, 1.96667, 0.0166667, 0.183333, 0.166667, 24.2833
mip5020, 1, 0, 1.71667, 0.0, 0.183333, 0.166667, 26.95
mip5021, 1, 0, 1.75, 0.0, 0.183333, 0.166667, 26.4667
mip5022, 1, 0, 1.93333, 0.0166667, 0.183333, 0.183333, 26.3667
mip5023, 1, 0, 1.7, 0.0, 0.2, 0.183333, 25.5
mip5024, 1, 0, 1.85, 0.0, 0.166667, 0.183333, 23.1167
mip5025, 1, 0, 1.23333, 0.0166667, 0.15, 0.166667, 24.9
mip5026, 1, 0, 1.43333, 0.0166667, 0.183333, 0.166667, 23.35
mip5027, 1, 0, 1.85, 0.0, 0.2, 0.183333, 21.4667
mip5028, 1, 0, 1.4, 0.0166667, 0.183333, 0.183333, 23.1667
mip5029, 1, 0, 2.13333, 0.0166667, 0.183333, 0.183333, 22.6667
mip503, 1, 0, 3.26667, 0.0166667, 0.183333, 0.183333, 35.95
mip5030, 1, 0, 1.96667, 0.0166667, 0.2, 0.183333, 21.8833
mip5031, 1, 0, 1.98333, 0.0166667, 0.183333, 0.183333, 22.7667
mip5032, 1, 0, 1.83333, 0.0, 0.166667, 0.183333, 23.3833
mip5033, 1, 0, 1.81667, 0.0166667, 0.183333, 0.183333, 22.6167
mip5034, 1, 0, 1.63333, 0.0, 0.166667, 0.15, 24.3
mip5035, 1, 0, 1.96667, 0.0, 0.2, 0.183333, 24.15
mip5036, 1, 0, 1.68333, 0.0166667, 0.166667, 0.166667, 24.1333
mip5037, 1, 0, 1.16667, 0.0, 0.2, 0.166667, 27.0833
mip5038, 1, 0, 3.06667, 0.0166667, 0.166667, 0.166667, 24.9
mip5039, 1, 0, 1.8, 0.0166667, 0.166667, 0.166667, 23.65
mip504, 1, 0, 1.63333, 0.0, 0.183333, 0.15, 33.05
mip5040, 1, 0, 2.0, 0.0166667, 0.183333, 0.183333, 22.8833
mip5041, 1, 0, 3.43333, 0.0166667, 0.183333, 0.183333, 26.8333
mip5042, 1, 0, 1.76667, 0.0166667, 0.183333, 0.183333, 23.15
mip5043, 1, 0, 2.01667, 0.0, 0.2, 0.183333, 23.9333
mip5044, 1, 0, 1.8, 0.0166667, 0.166667, 0.166667, 27.0667
mip5045, 1, 0, 1.33333, 0.0166667, 0.183333, 0.166667, 25.9167
mip5046, 1, 0, 1.81667, 0.0166667, 0.183333, 0.166667, 27.8333
mip5047, 1, 0, 1.9, 0.0166667, 0.166667, 0.166667, 29.8667
mip5048, 1, 0, 1.3, 0.0166667, 0.183333, 0.183333, 24.2833
mip5049, 1, 0, 1.33333, 0.0166667, 0.183333, 0.183333, 27.1833
mip505, 1, 0, 1.95, 0.0, 0.216667, 0.2, 24.75
mip5050, 1, 0, 1.86667, 0.0, 0.183333, 0.183333, 21.75
mip5051, 1, 0, 1.93333, 0.0166667, 0.183333, 0.183333, 22.7833
mip5052, 1, 0, 2.06667, 0.0166667, 0.166667, 0.183333, 24.0833
mip5053, 1, 0, 1.78333, 0.0, 0.2, 0.183333, 23.6833
mip5054, 1, 0, 1.81667, 0.0166667, 0.183333, 0.166667, 26.4333
mip5055, 1, 0, 3.23333, 0.0166667, 0.2, 0.183333, 23.2
mip5056, 1, 0, 1.95, 0.0166667, 0.183333, 0.183333, 23.0167
mip5057, 1, 0, 3.55, 0.0, 0.2, 0.183333, 22.7167
mip5058, 1, 0, 2.26667, 0.0, 0.166667, 0.166667, 23.2833
mip5059, 1, 0, 1.81667, 0.0166667, 0.183333, 0.2, 23.45
mip506, 1, 0, 1.88333, 0.0, 0.183333, 0.183333, 26.3167
mip5060, 1, 0, 2.13333, 0.0, 0.216667, 0.183333, 22.7333
mip5061, 1, 0, 1.86667, 0.0, 0.216667, 0.183333, 23.65
mip5062, 1, 0, 1.98333, 0.0166667, 0.183333, 0.183333, 23.5
mip5063, 1, 0, 1.25, 0.0166667, 0.166667, 0.166667, 23.1
mip5064, 1, 0, 1.96667, 0.0, 0.2, 0.183333, 23.4833
mip5065, 1, 0, 2.13333, 0.0, 0.2, 0.2, 30.8833
mip5066, 1, 0, 1.96667, 0.0, 0.183333, 0.183333, 26.2667
mip5067, 1, 0, 2.06667, 0.0166667, 0.183333, 0.183333, 25.95
mip5068, 1, 0, 1.65, 0.0166667, 0.166667, 0.15, 17.7167
mip5069, 1, 0, 2.11667, 0.0166667, 0.2, 0.2, 26.3167
mip507, 1, 0, 3.3, 0.0, 0.183333, 0.2, 27.35
mip5070, 1, 0, 2.01667, 0.0, 0.183333, 0.166667, 25.1
mip5071, 1, 0, 3.16667, 0.0, 0.183333, 0.166667, 25.25
mip5072, 1, 0, 1.93333, 0.0, 0.183333, 0.183333, 22.8167
mip5073, 1, 0, 1.21667, 0.0, 0.166667, 0.166667, 24.4833
mip5074, 1, 0, 1.86667, 0.0, 0.183333, 0.183333, 23.6833
mip5075, 1, 0, 2.33333, 0.0166667, 0.183333, 0.183333, 23.3333
mip5076, 1, 0, 2.2, 0.0, 0.216667, 0.2, 24.6333
mip5077, 1, 0, 1.46667, 0.0, 0.2, 0.166667, 24.2667
mip5078, 1, 0, 1.75, 0.0166667, 0.2, 0.183333, 24.5667
mip5079, 1, 0, 3.4, 0.0, 0.166667, 0.166667, 32.0333
mip508, 1, 0, 2.91667, 0.0, 0.2, 0.166667, 23.1167
mip5080, 1, 0, 1.8, 0.0, 0.166667, 0.166667, 25.4833
mip5081, 1, 0, 3.26667, 0.0166667, 0.2, 0.183333, 24.3
mip5082, 1, 0, 3.35, 0.0166667, 0.183333, 0.166667, 30.6833
mip5083, 1, 0, 1.35, 0.0, 0.166667, 0.183333, 23.0167
mip5084, 1, 0, 3.35, 0.0166667, 0.183333, 0.2, 23.6833
mip5085, 1, 0, 1.93333, 0.0, 0.183333, 0.183333, 24.5667
mip5086, 1, 0, 1.96667, 0.0, 0.2, 0.183333, 24.25
mip5087, 1, 0, 2.93333, 0.0, 0.166667, 0.166667, 26.1667
mip5088, 1, 0, 1.86667, 0.0, 0.166667, 0.166667, 24.95
mip5089, 1, 0, 1.7, 0.0, 0.183333, 0.166667, 24.1667
mip509, 1, 0, 1.76667, 0.0166667, 0.166667, 0.166667, 24.5167
mip5090, 1, 0, 1.28333, 0.0166667, 0.15, 0.15, 28.5
mip5091, 1, 0, 1.23333, 0.0, 0.183333, 0.166667, 24.4667
mip5092, 1, 0, 1.16667, 0.0166667, 0.183333, 0.166667, 25.0833
mip5093, 1, 0, 1.28333, 0.0166667, 0.183333, 0.166667, 24.1833
mip5094, 1, 0, 1.2, 0.0166667, 0.166667, 0.166667, 25.7833
mip5095, 1, 0, 1.93333, 0.0, 0.216667, 0.2, 24.4333
mip5096, 1, 0, 1.63333, 0.0166667, 0.166667, 0.15, 23.7167
mip5097, 1, 0, 1.8, 0.0, 0.183333, 0.183333, 23.1333
mip5098, 1, 0, 3.31667, 0.0, 0.2, 0.183333, 22.4333
mip5099, 1, 0, 3.23333, 0.0, 0.2, 0.166667, 25.6667
mip51, 1, 0, 2.05, 0.0, 0.216667, 0.2, 24.7667
mip510, 1, 0, 1.93333, 0.0, 0.183333, 0.2, 25.1333
mip5100, 1, 0, 1.15, 0.0, 0.15, 0.15, 23.8167
mip5101, 1, 0, 1.93333, 0.0166667, 0.183333, 0.183333, 23.5333
mip5102, 1, 0, 1.51667, 0.0, 0.2, 0.183333, 23.3333
mip5103, 1, 0, 2.1, 0.0, 0.2, 0.183333, 22.25
mip5104, 1, 0, 2.01667, 0.0166667, 0.183333, 0.183333, 25.95
mip5105, 1, 0, 3.1, 0.0, 0.183333, 0.166667, 23.0667
mip5106, 1, 0, 1.55, 0.0, 0.15, 0.15, 24.5667
mip5107, 1, 0, 1.83333, 0.0, 0.216667, 0.166667, 21.2833
mip5108, 1, 0, 1.81667, 0.0, 0.2, 0.183333, 24.0833
mip5109, 1, 0, 1.73333, 0.0166667, 0.183333, 0.166667, 24.4167
mip511, 1, 0, 1.63333, 0.0166667, 0.166667, 0.166667, 24.0833
mip5110, 1, 0, 1.8, 0.0166667, 0.166667, 0.15, 25.0667
mip5111, 1, 0, 1.96667, 0.0166667, 0.183333, 0.183333, 25.6333
mip5112, 1, 0, 2.13333, 0.0, 0.2, 0.2, 25.1333
mip5113, 1, 0, 1.2, 0.0, 0.166667, 0.166667, 24.3
mip5114, 1, 0, 3.36667, 0.0166667, 0.2, 0.183333, 25.35
mip5115, 1, 0, 1.63333, 0.0166667, 0.2, 0.2, 25.0
mip5116, 1, 0, 2.06667, 0.0, 0.183333, 0.166667, 24.7667
mip5117, 1, 0, 1.88333, 0.0166667, 0.2, 0.166667, 23.2
mip5118, 1, 0, 1.91667, 0.0166667, 0.183333, 0.166667, 22.55
mip5119, 1, 0, 2.06667, 0.0166667, 0.2, 0.183333, 24.0167
mip512, 1, 0, 3.38333, 0.0166667, 0.2, 0.2, 27.1667
mip5120, 1, 0, 1.11667, 0.0166667, 0.166667, 0.166667, 24.15
mip5121, 1, 0, 1.25, 0.0, 0.15, 0.15, 24.5167
mip5122, 1, 0, 3.38333, 0.0166667, 0.216667, 0.183333, 23.75
mip5123, 1, 0, 1.91667, 0.0166667, 0.183333, 0.183333, 23.65
mip5124, 1, 0, 1.25, 0.0, 0.183333, 0.183333, 25.5
mip5125, 1, 0, 1.88333, 0.0166667, 0.166667, 0.166667, 27.6167
mip5126, 1, 0, 1.5, 0.0, 0.133333, 0.15, 24.4
mip5127, 1, 0, 1.23333, 0.0, 0.183333, 0.166667, 27.3333
mip5128, 1, 0, 1.73333, 0.0166667, 0.166667, 0.166667, 24.3333
mip5129, 1, 0, 1.78333, 0.0166667, 0.183333, 0.183333, 24.9167
mip513, 1, 0, 1.78333, 0.0, 0.183333, 0.183333, 24.5833
mip5130, 1, 0, 1.85, 0.0166667, 0.166667, 0.183333, 24.3667
mip5131, 1, 0, 1.88333, 0.0, 0.2, 0.2, 23.2667
mip5132, 1, 0, 2.98333, 0.0, 0.2, 0.183333, 24.5167
mip5133, 1, 0, 1.2, 0.0166667, 0.166667, 0.166667, 24.7833
mip5134, 1, 0, 1.93333, 0.0166667, 0.15, 0.15, 26.1833
mip5135, 1, 0, 1.6, 0.0166667, 0.183333, 0.183333, 27.2833
mip5136, 1, 0, 2.01667, 0.0166667, 0.183333, 0.183333, 24.0
mip5137, 1, 0, 1.75, 0.0, 0.183333, 0.166667, 27.5667
mip5138, 1, 0, 1.9, 0.0, 0.2, 0.183333, 26.6667
mip5139, 1, 0, 1.91667, 0.0, 0.183333, 0.183333, 24.8667
mip514, 1, 0, 2.88333, 0.0, 0.166667, 0.15, 22.4333
mip5140, 1, 0, 1.95, 0.0, 0.183333, 0.166667, 23.85
mip5141, 1, 0, 1.76667, 0.0166667, 0.183333, 0.166667, 22.35
mip5142, 1, 0, 2.7, 0.0166667, 0.166667, 0.15, 24.2167
mip5143, 1, 0, 1.86667, 0.0, 0.183333, 0.183333, 23.45
mip5144, 1, 0, 2.81667, 0.0166667, 0.15, 0.15, 25.8167
mip5145, 1, 0, 1.61667, 0.0166667, 0.2, 0.183333, 23.7667
mip5146, 1, 0, 1.86667, 0.0, 0.2, 0.166667, 29.6333
mip5147, 1, 0, 2.85, 0.0, 0.183333, 0.183333, 24.7833
mip5148, 1, 0, 2.0, 0.0166667, 0.183333, 0.166667, 28.35
mip5149, 1, 0, 1.43333, 0.0166667, 0.183333, 0.183333, 23.0667
mip515, 1, 0, 1.66667, 0.0, 0.166667, 0.15, 25.2333
mip5150, 1, 0, 1.66667, 0.0, 0.183333, 0.166667, 22.4
mip5151, 1, 0, 2.0, 0.0166667, 0.183333, 0.183333, 24.65
mip5152, 1, 0, 2.0, 0.0166667, 0.183333, 0.183333, 23.0167
mip5153, 1, 0, 2.46667, 0.0166667, 0.183333, 0.183333, 30.0333
mip5154, 1, 0, 1.63333, 0.0, 0.166667, 0.15, 24.55
mip5155, 1, 0, 1.85, 0.0166667, 0.2, 0.183333, 22.5333
mip5156, 1, 0, 1.9, 0.0, 0.2, 0.166667, 23.6
mip5157, 1, 0, 1.21667, 0.0, 0.183333, 0.183333, 23.3
mip5158, 1, 0, 1.15, 0.0166667, 0.15, 0.15, 22.9833
mip5159, 1, 0, 1.96667, 0.0166667, 0.216667, 0.183333, 22.6833
mip516, 1, 0, 2.05, 0.0, 0.2, 0.2, 22.95
mip5160, 1, 0, 1.81667, 0.0166667, 0.183333, 0.183333, 26.05
mip5161, 1, 0, 2.05, 0.0, 0.216667, 0.183333, 26.2667
mip5162, 1, 0, 1.98333, 0.0, 0.2, 0.166667, 32.4833
mip5163, 1, 0, 2.05, 0.0, 0.2, 0.2, 27.95
mip5164, 1, 0, 2.45, 0.0166667, 0.2, 0.2, 23.6167
mip5165, 1, 0, 2.13333, 0.0166667, 0.216667, 0.2, 25.8833
mip5166, 1, 0, 3.83333, 0.0, 0.233333, 0.2, 23.55
